houseId,houseCode,title,appid,source,imgSrc,layoutImgSrc,imgSrcUri,layoutImgSrcUri,roomNum,square,buildingArea,buildYear,isNew,ctime,mtime,orientation,floorStat,totalFloor,decorateType,hbtName,isYezhuComment,isGarage,houseType,isFocus,status,isValid,signTime,signSource,signSourceCn,isDisplay,address,community,communityId,communityName,communityUrl,communityUrlEsf,districtId,districtUrl,districtName,regionId,regionUrl,regionName,bbdName,bbdUrl,houseCityId,subwayInfo,schoolName,schoolArr,bizcircleFullSpell,house_video_info,price,unitPrice,viewUrl,listPrice,publishTime,isVilla,villaNoFloorLevel,villaName,tags
105101569604,105101569604,皇岗地铁站旁精装南向小三房，户型方正配套齐全,105,dy,https://image1.ljcdn.com/440300-inspection/prod-f9477732-bfab-4af2-ab01-8114132bef3d.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-79cede31-34f1-4dc0-b9c9-ec59b9b9c3f2.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-f9477732-bfab-4af2-ab01-8114132bef3d.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-79cede31-34f1-4dc0-b9c9-ec59b9b9c3f2.png,3室2厅,79.37,79.37,2011年建,0,2018-09-21,2019-06-27,南,高楼层,33,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],600,75596,https://sz.lianjia.com/ershoufang/105101569604.html,600,9个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年'], ['haskey', '随时看房']]"
105102131991,105102131991,精装修厅出阳台，邻地铁口安静不靠路，智能管理小区。,105,dy,https://image1.ljcdn.com/440300-inspection/prod-01f01c80-6149-46b5-9509-fd9d32ec258e.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-27a882d4-d34f-479d-b844-f080121d9280.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-01f01c80-6149-46b5-9509-fd9d32ec258e.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-27a882d4-d34f-479d-b844-f080121d9280.png,2室2厅,57.64,57.64,2011年建,0,2019-03-18,2019-06-30,南,中楼层,33,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],500,86746,https://sz.lianjia.com/ershoufang/105102131991.html,500,3个月以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年']]"
105101880880,105101880880,楼龄新精装修南向厅出大阳台，红本在手,105,dy,https://image1.ljcdn.com/440300-inspection/0074ea36-4b8f-444a-9632-dd2abc48768b.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/440300-frame/5c3818f9-5afa-42a6-9433-45177fa25c1e.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/0074ea36-4b8f-444a-9632-dd2abc48768b.jpg,https://image1.ljcdn.com/x-se/440300-frame/5c3818f9-5afa-42a6-9433-45177fa25c1e.png,3室1厅,77.72,77.72,2011年建,0,2018-12-25,2019-06-30,南,高楼层,33,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],620,79774,https://sz.lianjia.com/ershoufang/105101880880.html,620,6个月以前发布,0,0,,"[['five', '房本满两年']]"
105102489153,105102489153,小区同户型仅有一套，客厅出阳台，卧室朝南采光好,105,dy,,https://image1.ljcdn.com/x-se/440300-frame/372d16d0-e87b-4ab9-9c38-5f7d3cbedd4a.jpg.280x210.jpg,,https://image1.ljcdn.com/x-se/440300-frame/372d16d0-e87b-4ab9-9c38-5f7d3cbedd4a.jpg,1室1厅,48.3,48.3,2011年建,0,2019-06-06,2019-06-19,南,低楼层,33,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],352,72878,https://sz.lianjia.com/ershoufang/105102489153.html,352,25天以前发布,0,0,,"[['five', '房本满两年']]"
105102569504,105102569504,水围龙轩豪庭 2室1厅 520万,105,dy,,https://image1.ljcdn.com/x-se/440300-frame/ddb47da8-55fd-4bf7-be09-3d8245fed9b7.png.280x210.jpg,,https://image1.ljcdn.com/x-se/440300-frame/ddb47da8-55fd-4bf7-be09-3d8245fed9b7.png,2室1厅,49.3,49.3,2011年建,0,2019-06-22,2019-07-02,西,高楼层,32,其他,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],520,105477,https://sz.lianjia.com/ershoufang/105102569504.html,520,9天以前发布,0,0,,"[['taxfree', '房本满五年']]"
105102386716,105102386716,水围龙轩豪庭 5室2厅 1100万,105,dy,https://image1.ljcdn.com/x-se/hdic-frame/c330bf32-e974-481c-825b-c7875c17a57f.png.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/c330bf32-e974-481c-825b-c7875c17a57f.png.280x210.jpg,,https://image1.ljcdn.com/x-se/hdic-frame/c330bf32-e974-481c-825b-c7875c17a57f.png,5室2厅,127,127,2011年建,0,2019-05-15,2019-07-02,东,高楼层,32,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,水围街33号,2411048490479,2411048490479,水围龙轩豪庭,https://sz.lianjia.com/xiaoqu/2411048490479/,https://sz.lianjia.com/ershoufang/c2411048490479/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],1100,86615,https://sz.lianjia.com/ershoufang/105102386716.html,1100,1个月以前发布,0,0,,"[['five', '房本满两年']]"
105102470073,105102470073,精装修，户型相当实用方正，每个房间都大，相邻地铁,105,dy,https://image1.ljcdn.com/440300-inspection/prod-33ffc18a-ffb7-4637-98cf-7f8c2b5c9a40.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-46b0e396-16c7-4dcc-984c-df785d1be49e.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-33ffc18a-ffb7-4637-98cf-7f8c2b5c9a40.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-46b0e396-16c7-4dcc-984c-df785d1be49e.png,3室2厅,82.76,82.76,2001年建,0,2019-06-02,2019-06-27,北,低楼层,18,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],518,62591,https://sz.lianjia.com/ershoufang/105102470073.html,518,29天以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年'], ['haskey', '随时看房']]"
105102471277,105102471277,水围小高层 实用两房 业主自住保养好 税费低,105,dy,https://image1.ljcdn.com/440300-inspection/prod-aa3d2c1e-6b43-42b4-bfde-2c5dca279dea.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-e9a2c6da-42fe-436b-96b0-e6cc9bfeaa9c.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-aa3d2c1e-6b43-42b4-bfde-2c5dca279dea.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-e9a2c6da-42fe-436b-96b0-e6cc9bfeaa9c.png,2室2厅,68.18,68.18,2001年建,0,2019-06-03,2019-06-30,北,中楼层,18,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],430,63069,https://sz.lianjia.com/ershoufang/105102471277.html,430,29天以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105102570076,105102570076,地铁口，高楼层安静不靠路，户型实用3房,105,dy,https://image1.ljcdn.com/440300-inspection/prod-e248fbb7-d0c6-46e8-868a-510cd324f087.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-de0c7735-d7a8-4bc9-9472-4276ef694cb3.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-e248fbb7-d0c6-46e8-868a-510cd324f087.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-de0c7735-d7a8-4bc9-9472-4276ef694cb3.png,3室2厅,74.23,74.23,2001年建,0,2019-06-22,2019-07-01,南 西,高楼层,18,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],470,63317,https://sz.lianjia.com/ershoufang/105102570076.html,470,9天以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年']]"
105101605465,105101605465,优质两房必买 高使用率 户型格局正 位置好 总价低,104,link,https://image1.ljcdn.com/440300-inspection/prod-a142667c-8170-4117-a966-9729c1e6dbf5.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-e0dd62c1-7fd7-44dc-988d-04af07eae5d7.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-a142667c-8170-4117-a966-9729c1e6dbf5.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-e0dd62c1-7fd7-44dc-988d-04af07eae5d7.png,2室2厅,66.95,66.95,2001年建,0,2018-10-04,2019-06-26,北,中楼层,18,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],410,61240,https://sz.lianjia.com/ershoufang/105101605465.html,410,8个月以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年']]"
105102491681,105102491681,地铁口红本在手，房间够大户型实用，相邻口岸！,105,dy,https://image1.ljcdn.com/440300-inspection/prod-eb38fa44-9067-4829-98e5-ba3f2887006d.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-06ac1d26-9432-4fdd-b132-d60ab76ab9f7.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-eb38fa44-9067-4829-98e5-ba3f2887006d.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-06ac1d26-9432-4fdd-b132-d60ab76ab9f7.png,2室2厅,68.18,68.18,2001年建,0,2019-06-07,2019-06-29,北,低楼层,18,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],410,60135,https://sz.lianjia.com/ershoufang/105102491681.html,410,24天以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105102354412,105102354412,福田2房带私家花园，税费少！！,105,dy,https://image1.ljcdn.com/440300-inspection/prod-05566239-8350-4831-9fc3-380e5cc29a5a.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-1ac21b8a-6bc1-40a3-a6a2-48d6cc61966b.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-05566239-8350-4831-9fc3-380e5cc29a5a.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-1ac21b8a-6bc1-40a3-a6a2-48d6cc61966b.png,2室2厅,68.77,68.77,2001年建,0,2019-05-08,2019-06-26,南,高楼层,18,其他,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],518,75324,https://sz.lianjia.com/ershoufang/105102354412.html,518,1个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105102139251,105102139251,福民地铁口精装两房，业主急售！！,105,dy,https://image1.ljcdn.com/440300-inspection/68bd3524-ab83-4e77-9cde-8f3ca8c45cf4.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/8f061908-ab46-4d6d-8255-2b2543acd998.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/68bd3524-ab83-4e77-9cde-8f3ca8c45cf4.jpg,https://image1.ljcdn.com/x-se/hdic-frame/8f061908-ab46-4d6d-8255-2b2543acd998.png,2室1厅,68.18,68.18,2001年建,0,2019-03-20,2019-06-19,北,中楼层,18,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],429,62922,https://sz.lianjia.com/ershoufang/105102139251.html,429,3个月以前发布,0,0,,"[['five', '房本满两年']]"
105101445336,105101445336,优质两房必买 高使用率 户型格局正 位置好 总价低,104,link,https://image1.ljcdn.com/x-se/hdic-frame/8f061908-ab46-4d6d-8255-2b2543acd998.png.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/8f061908-ab46-4d6d-8255-2b2543acd998.png.280x210.jpg,,https://image1.ljcdn.com/x-se/hdic-frame/8f061908-ab46-4d6d-8255-2b2543acd998.png,2室2厅,68.18,68.18,2001年建,0,2018-07-13,2019-07-02,北,高楼层,18,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],435,63802,https://sz.lianjia.com/ershoufang/105101445336.html,435,11个月以前发布,0,0,,"[['taxfree', '房本满五年']]"
105102070918,105102070918,此房精装修三房；南向户型方正；配套齐全，诚心出售,104,link,https://image1.ljcdn.com/x-se/hdic-frame/d917debf-6127-4875-8d09-bd27bfd534e9.png.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/d917debf-6127-4875-8d09-bd27bfd534e9.png.280x210.jpg,,https://image1.ljcdn.com/x-se/hdic-frame/d917debf-6127-4875-8d09-bd27bfd534e9.png,3室2厅,88.17,88.17,2001年建,0,2019-03-05,2019-06-26,南,低楼层,18,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,金田路1003号,2411048492184,2411048492184,御庭园,https://sz.lianjia.com/xiaoqu/2411048492184/,https://sz.lianjia.com/ershoufang/c2411048492184/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],540,61246,https://sz.lianjia.com/ershoufang/105102070918.html,540,3个月以前发布,0,0,,"[['five', '房本满两年']]"
105102372803,105102372803,房子红本满五年，唯一住宅，业主诚心放卖,105,dy,https://image1.ljcdn.com/440300-inspection/prod-354a28a2-9db0-4f42-8ecd-af2af91a7bca.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-863c00aa-2fd8-49b8-b27e-804697c0d845.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-354a28a2-9db0-4f42-8ecd-af2af91a7bca.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-863c00aa-2fd8-49b8-b27e-804697c0d845.png,3室1厅,106.13,106.13,2001年建,0,2019-05-12,2019-06-25,北,低楼层,15,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],670,63131,https://sz.lianjia.com/ershoufang/105102372803.html,670,1个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105101941191,105101941191,朝东三房  位置安静 户型方正 诚心出售,104,link,https://image1.ljcdn.com/440300-inspection/prod-54b5725f-2137-40ca-844f-b4bd0fa06959.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-914ce77d-d67b-47c3-937e-f5c73b223468.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-54b5725f-2137-40ca-844f-b4bd0fa06959.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-914ce77d-d67b-47c3-937e-f5c73b223468.png,3室2厅,84.86,84.86,2001年建,0,2019-01-14,2019-07-02,东,中楼层,18,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],525,61867,https://sz.lianjia.com/ershoufang/105101941191.html,525,5个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105101607636,105101607636,户型方正的三房，业主诚心卖，看房子方便。,104,link,https://image1.ljcdn.com/440300-inspection/test-bed36a3a-d7e3-4c06-8190-64c9947660bb.png.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/test-89b4b3a6-c09e-4b8a-bb8c-10eeb4f64670.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/test-bed36a3a-d7e3-4c06-8190-64c9947660bb.png,https://image1.ljcdn.com/x-se/hdic-frame/test-89b4b3a6-c09e-4b8a-bb8c-10eeb4f64670.png,3室1厅,106.13,106.13,2001年建,0,2018-10-05,2019-06-30,北,中楼层,15,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],636,59927,https://sz.lianjia.com/ershoufang/105101607636.html,636,8个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105102563478,105102563478,宝田苑 2室2厅 450万,105,dy,https://image1.ljcdn.com/440300-inspection/prod-20cde559-ad0d-47c8-a239-5002974abdd0.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-aa061b7e-6675-4669-a209-6abeb77c0a62.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-20cde559-ad0d-47c8-a239-5002974abdd0.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-aa061b7e-6675-4669-a209-6abeb77c0a62.png,2室2厅,75.11,75.11,2001年建,0,2019-06-21,2019-06-27,东,低楼层,15,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],450,59913,https://sz.lianjia.com/ershoufang/105102563478.html,450,11天以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年']]"
105102314228,105102314228,户型方正 ，大四房，采光好业主诚心出售。,105,dy,https://image1.ljcdn.com/440300-inspection/prod-7615d5d8-822f-4214-8c68-aa075b928826.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-6bbb3449-b3a8-47e7-a02b-865a00edc769.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-7615d5d8-822f-4214-8c68-aa075b928826.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-6bbb3449-b3a8-47e7-a02b-865a00edc769.png,4室2厅,158,158,2001年建,0,2019-04-29,2019-06-30,南,高楼层,14,简装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],1050,66456,https://sz.lianjia.com/ershoufang/105102314228.html,1050,2个月以前发布,0,0,,"[['vr', 'VR房源'], ['taxfree', '房本满五年']]"
105102372789,105102372789,拎包入住  户型方正 实用   随时看房,105,dy,https://image1.ljcdn.com/440300-inspection/prod-7c1c34ea-f544-42fc-94e7-1992df8bba08.jpg.280x210.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-90ac0f4d-d5bd-4a1f-89ef-ea60bdb083f7.png.280x210.jpg,https://image1.ljcdn.com/440300-inspection/prod-7c1c34ea-f544-42fc-94e7-1992df8bba08.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-90ac0f4d-d5bd-4a1f-89ef-ea60bdb083f7.png,3室2厅,106,106,2001年建,0,2019-05-12,2019-06-25,北,中楼层,14,精装,板塔结合,0,0,107500000003,0,sell,1,1970.01.02,链家成交,链家成交,1,银桂路15号,2411048709160,2411048709160,宝田苑,https://sz.lianjia.com/xiaoqu/2411048709160/,https://sz.lianjia.com/ershoufang/c2411048709160/,23008674,https://sz.lianjia.com/ershoufang/futianqu/,福田区,611100862,https://sz.lianjia.com/ershoufang/huanggang/,皇岗,皇岗,https://sz.lianjia.com/ershoufang/huanggang/,440300,近地铁,,,futianqu,[],700,66038,https://sz.lianjia.com/ershoufang/105102372789.html,700,1个月以前发布,0,0,,"[['vr', 'VR房源'], ['five', '房本满两年']]"
