listing_id,city_id,district_name,community_id,school_count,avg_school_score,premium_ratio_est
444,2,福田区,9,10,84.59,18.77
445,2,福田区,9,10,84.59,18.77
446,2,福田区,9,10,84.59,18.77
447,2,福田区,9,10,84.59,18.77
448,2,福田区,9,10,84.59,18.77
449,2,福田区,9,10,84.59,18.77
450,2,福田区,9,10,84.59,18.77
451,2,福田区,9,10,84.59,18.77
452,2,福田区,9,10,84.59,18.77
453,2,福田区,9,10,84.59,18.77
454,2,福田区,9,10,84.59,18.77
455,2,福田区,9,10,84.59,18.77
456,2,福田区,9,10,84.59,18.77
457,2,福田区,9,10,84.59,18.77
458,2,福田区,9,10,84.59,18.77
459,2,福田区,9,10,84.59,18.77
460,2,福田区,9,10,84.59,18.77
461,2,福田区,9,10,84.59,18.77
462,2,福田区,9,10,84.59,18.77
463,2,福田区,9,10,84.59,18.77
464,2,福田区,9,10,84.59,18.77
465,2,福田区,9,10,84.59,18.77
466,2,福田区,9,10,84.59,18.77
467,2,福田区,9,10,84.59,18.77
468,2,福田区,9,10,84.59,18.77
469,2,福田区,9,10,84.59,18.77
470,2,福田区,9,10,84.59,18.77
471,2,福田区,9,10,84.59,18.77
472,2,福田区,9,10,84.59,18.77
473,2,福田区,9,10,84.59,18.77
474,2,福田区,9,10,84.59,18.77
475,2,福田区,9,10,84.59,18.77
476,2,福田区,9,10,84.59,18.77
477,2,福田区,9,10,84.59,18.77
478,2,福田区,9,10,84.59,18.77
479,2,福田区,9,10,84.59,18.77
480,2,福田区,9,10,84.59,18.77
481,2,福田区,9,10,84.59,18.77
482,2,福田区,9,10,84.59,18.77
483,2,福田区,10,10,84.59,18.77
484,2,福田区,10,10,84.59,18.77
485,2,福田区,10,10,84.59,18.77
486,2,福田区,10,10,84.59,18.77
487,2,福田区,10,10,84.59,18.77
488,2,福田区,10,10,84.59,18.77
489,2,福田区,10,10,84.59,18.77
490,2,福田区,10,10,84.59,18.77
491,2,福田区,10,10,84.59,18.77
492,2,福田区,10,10,84.59,18.77
493,2,福田区,10,10,84.59,18.77
494,2,福田区,10,10,84.59,18.77
495,2,福田区,10,10,84.59,18.77
496,2,福田区,10,10,84.59,18.77
497,2,福田区,10,10,84.59,18.77
498,2,福田区,10,10,84.59,18.77
499,2,福田区,10,10,84.59,18.77
500,2,福田区,10,10,84.59,18.77
501,2,福田区,10,10,84.59,18.77
502,2,福田区,10,10,84.59,18.77
503,2,福田区,10,10,84.59,18.77
504,2,福田区,10,10,84.59,18.77
505,2,福田区,10,10,84.59,18.77
506,2,福田区,10,10,84.59,18.77
507,2,福田区,10,10,84.59,18.77
508,2,福田区,10,10,84.59,18.77
509,2,福田区,10,10,84.59,18.77
510,2,福田区,10,10,84.59,18.77
511,2,福田区,10,10,84.59,18.77
512,2,福田区,10,10,84.59,18.77
513,2,福田区,10,10,84.59,18.77
514,2,福田区,10,10,84.59,18.77
515,2,福田区,10,10,84.59,18.77
516,2,福田区,10,10,84.59,18.77
517,2,福田区,10,10,84.59,18.77
518,2,福田区,10,10,84.59,18.77
519,2,福田区,10,10,84.59,18.77
520,2,福田区,10,10,84.59,18.77
521,2,福田区,10,10,84.59,18.77
522,2,福田区,10,10,84.59,18.77
523,2,福田区,10,10,84.59,18.77
524,2,福田区,10,10,84.59,18.77
525,2,福田区,10,10,84.59,18.77
526,2,福田区,10,10,84.59,18.77
527,2,福田区,10,10,84.59,18.77
528,2,福田区,10,10,84.59,18.77
529,2,福田区,10,10,84.59,18.77
530,2,福田区,10,10,84.59,18.77
531,1,天河区,11,3,86.03,27.34
532,1,天河区,11,3,86.03,27.34
533,1,天河区,11,3,86.03,27.34
534,1,天河区,11,3,86.03,27.34
535,1,天河区,11,3,86.03,27.34
536,1,天河区,11,3,86.03,27.34
537,1,天河区,11,3,86.03,27.34
538,1,天河区,11,3,86.03,27.34
539,1,天河区,11,3,86.03,27.34
540,1,天河区,11,3,86.03,27.34
541,1,天河区,11,3,86.03,27.34
542,1,天河区,11,3,86.03,27.34
543,1,天河区,11,3,86.03,27.34
544,1,天河区,11,3,86.03,27.34
545,1,天河区,11,3,86.03,27.34
546,1,天河区,11,3,86.03,27.34
547,1,天河区,11,3,86.03,27.34
548,1,天河区,11,3,86.03,27.34
549,1,天河区,11,3,86.03,27.34
550,1,天河区,11,3,86.03,27.34
551,1,天河区,11,3,86.03,27.34
552,1,天河区,11,3,86.03,27.34
553,1,天河区,11,3,86.03,27.34
554,1,天河区,11,3,86.03,27.34
555,1,天河区,11,3,86.03,27.34
556,1,天河区,11,3,86.03,27.34
557,1,天河区,11,3,86.03,27.34
558,1,天河区,11,3,86.03,27.34
559,1,天河区,11,3,86.03,27.34
560,1,天河区,11,3,86.03,27.34
561,1,天河区,11,3,86.03,27.34
562,1,天河区,11,3,86.03,27.34
563,1,天河区,11,3,86.03,27.34
564,1,天河区,11,3,86.03,27.34
565,1,天河区,11,3,86.03,27.34
566,1,天河区,11,3,86.03,27.34
567,1,天河区,11,3,86.03,27.34
568,1,天河区,11,3,86.03,27.34
569,1,天河区,11,3,86.03,27.34
570,1,天河区,11,3,86.03,27.34
571,1,天河区,11,3,86.03,27.34
572,1,天河区,11,3,86.03,27.34
573,1,天河区,11,3,86.03,27.34
574,1,天河区,11,3,86.03,27.34
575,1,天河区,11,3,86.03,27.34
576,1,天河区,11,3,86.03,27.34
577,1,天河区,11,3,86.03,27.34
578,1,天河区,11,3,86.03,27.34
579,1,天河区,11,3,86.03,27.34
580,1,天河区,11,3,86.03,27.34
581,1,天河区,11,3,86.03,27.34
582,1,天河区,11,3,86.03,27.34
583,1,天河区,11,3,86.03,27.34
584,1,天河区,11,3,86.03,27.34
585,1,天河区,11,3,86.03,27.34
586,1,天河区,11,3,86.03,27.34
587,1,天河区,12,3,86.03,27.34
588,1,天河区,12,3,86.03,27.34
589,1,天河区,12,3,86.03,27.34
590,1,天河区,12,3,86.03,27.34
591,1,天河区,12,3,86.03,27.34
592,1,天河区,12,3,86.03,27.34
593,1,天河区,12,3,86.03,27.34
594,1,天河区,12,3,86.03,27.34
595,1,天河区,12,3,86.03,27.34
596,1,天河区,12,3,86.03,27.34
597,1,天河区,12,3,86.03,27.34
598,1,天河区,12,3,86.03,27.34
599,1,天河区,12,3,86.03,27.34
600,1,天河区,12,3,86.03,27.34
601,1,天河区,12,3,86.03,27.34
602,1,天河区,12,3,86.03,27.34
603,1,天河区,12,3,86.03,27.34
604,1,天河区,12,3,86.03,27.34
605,1,天河区,12,3,86.03,27.34
606,1,天河区,12,3,86.03,27.34
607,1,天河区,12,3,86.03,27.34
608,1,天河区,12,3,86.03,27.34
609,1,天河区,12,3,86.03,27.34
610,1,天河区,12,3,86.03,27.34
611,1,天河区,12,3,86.03,27.34
612,1,天河区,12,3,86.03,27.34
613,1,天河区,12,3,86.03,27.34
614,1,天河区,12,3,86.03,27.34
615,1,天河区,12,3,86.03,27.34
616,1,天河区,12,3,86.03,27.34
617,1,天河区,12,3,86.03,27.34
618,1,天河区,12,3,86.03,27.34
619,1,天河区,12,3,86.03,27.34
620,1,天河区,12,3,86.03,27.34
621,1,天河区,12,3,86.03,27.34
622,1,天河区,12,3,86.03,27.34
623,1,天河区,12,3,86.03,27.34
624,1,天河区,12,3,86.03,27.34
625,1,天河区,12,3,86.03,27.34
626,1,天河区,12,3,86.03,27.34
627,1,天河区,12,3,86.03,27.34
628,1,天河区,12,3,86.03,27.34
629,1,天河区,12,3,86.03,27.34
630,1,天河区,12,3,86.03,27.34
631,1,天河区,12,3,86.03,27.34
632,1,天河区,12,3,86.03,27.34
633,1,天河区,12,3,86.03,27.34
634,1,天河区,12,3,86.03,27.34
635,1,天河区,12,3,86.03,27.34
636,1,天河区,12,3,86.03,27.34
637,1,天河区,12,3,86.03,27.34
638,1,天河区,12,3,86.03,27.34
639,1,天河区,12,3,86.03,27.34
640,1,天河区,12,3,86.03,27.34
641,1,天河区,12,3,86.03,27.34
642,1,越秀区,13,5,85.22,3.06
643,1,越秀区,13,5,85.22,3.06
644,1,越秀区,13,5,85.22,3.06
645,1,越秀区,13,5,85.22,3.06
646,1,越秀区,13,5,85.22,3.06
647,1,越秀区,13,5,85.22,3.06
648,1,越秀区,13,5,85.22,3.06
649,1,越秀区,13,5,85.22,3.06
650,1,越秀区,13,5,85.22,3.06
651,1,越秀区,13,5,85.22,3.06
652,1,越秀区,13,5,85.22,3.06
653,1,越秀区,13,5,85.22,3.06
654,1,越秀区,13,5,85.22,3.06
655,1,越秀区,13,5,85.22,3.06
656,1,越秀区,13,5,85.22,3.06
657,1,越秀区,13,5,85.22,3.06
658,1,越秀区,13,5,85.22,3.06
659,1,越秀区,13,5,85.22,3.06
660,1,越秀区,13,5,85.22,3.06
661,1,越秀区,13,5,85.22,3.06
662,1,越秀区,13,5,85.22,3.06
663,1,越秀区,13,5,85.22,3.06
664,1,越秀区,13,5,85.22,3.06
665,1,越秀区,13,5,85.22,3.06
666,1,越秀区,13,5,85.22,3.06
667,1,越秀区,13,5,85.22,3.06
668,1,越秀区,13,5,85.22,3.06
669,1,越秀区,13,5,85.22,3.06
670,1,越秀区,13,5,85.22,3.06
671,1,越秀区,13,5,85.22,3.06
672,1,越秀区,13,5,85.22,3.06
673,1,越秀区,13,5,85.22,3.06
674,1,越秀区,13,5,85.22,3.06
675,1,越秀区,13,5,85.22,3.06
676,1,越秀区,13,5,85.22,3.06
677,1,越秀区,13,5,85.22,3.06
678,1,越秀区,13,5,85.22,3.06
679,1,越秀区,13,5,85.22,3.06
680,1,越秀区,13,5,85.22,3.06
681,1,越秀区,13,5,85.22,3.06
682,1,越秀区,13,5,85.22,3.06
683,1,越秀区,13,5,85.22,3.06
684,1,越秀区,13,5,85.22,3.06
685,1,越秀区,13,5,85.22,3.06
686,1,越秀区,13,5,85.22,3.06
687,1,越秀区,13,5,85.22,3.06
688,1,越秀区,13,5,85.22,3.06
689,1,越秀区,13,5,85.22,3.06
690,1,越秀区,13,5,85.22,3.06
691,1,越秀区,13,5,85.22,3.06
692,1,越秀区,13,5,85.22,3.06
693,1,越秀区,13,5,85.22,3.06
694,1,越秀区,13,5,85.22,3.06
695,1,越秀区,13,5,85.22,3.06
696,1,越秀区,13,5,85.22,3.06
697,1,越秀区,13,5,85.22,3.06
698,1,越秀区,13,5,85.22,3.06
699,1,越秀区,14,5,85.22,3.06
700,1,越秀区,14,5,85.22,3.06
701,1,越秀区,14,5,85.22,3.06
702,1,越秀区,14,5,85.22,3.06
703,1,越秀区,14,5,85.22,3.06
704,1,越秀区,14,5,85.22,3.06
705,1,越秀区,14,5,85.22,3.06
706,1,越秀区,14,5,85.22,3.06
707,1,越秀区,14,5,85.22,3.06
708,1,越秀区,14,5,85.22,3.06
709,1,越秀区,14,5,85.22,3.06
710,1,越秀区,14,5,85.22,3.06
711,1,越秀区,14,5,85.22,3.06
712,1,越秀区,14,5,85.22,3.06
713,1,越秀区,14,5,85.22,3.06
714,1,越秀区,14,5,85.22,3.06
715,1,越秀区,14,5,85.22,3.06
716,1,越秀区,14,5,85.22,3.06
717,1,越秀区,14,5,85.22,3.06
718,1,越秀区,14,5,85.22,3.06
719,1,越秀区,14,5,85.22,3.06
720,1,越秀区,14,5,85.22,3.06
721,1,越秀区,14,5,85.22,3.06
722,1,越秀区,14,5,85.22,3.06
723,1,越秀区,14,5,85.22,3.06
724,1,越秀区,14,5,85.22,3.06
725,1,越秀区,14,5,85.22,3.06
726,1,越秀区,14,5,85.22,3.06
727,1,越秀区,14,5,85.22,3.06
728,1,越秀区,14,5,85.22,3.06
729,1,越秀区,14,5,85.22,3.06
730,1,越秀区,14,5,85.22,3.06
731,1,越秀区,14,5,85.22,3.06
732,1,越秀区,14,5,85.22,3.06
733,1,越秀区,14,5,85.22,3.06
734,1,越秀区,14,5,85.22,3.06
735,1,越秀区,14,5,85.22,3.06
736,1,越秀区,14,5,85.22,3.06
737,1,越秀区,14,5,85.22,3.06
738,1,越秀区,14,5,85.22,3.06
739,1,越秀区,14,5,85.22,3.06
740,1,越秀区,14,5,85.22,3.06
741,1,越秀区,14,5,85.22,3.06
742,1,越秀区,14,5,85.22,3.06
743,1,越秀区,14,5,85.22,3.06
744,1,越秀区,14,5,85.22,3.06
745,1,海珠区,15,1,85.8,-5.03
746,1,海珠区,15,1,85.8,-5.03
747,1,海珠区,15,1,85.8,-5.03
748,1,海珠区,15,1,85.8,-5.03
749,1,海珠区,15,1,85.8,-5.03
750,1,海珠区,15,1,85.8,-5.03
751,1,海珠区,15,1,85.8,-5.03
752,1,海珠区,15,1,85.8,-5.03
753,1,海珠区,15,1,85.8,-5.03
754,1,海珠区,15,1,85.8,-5.03
755,1,海珠区,15,1,85.8,-5.03
756,1,海珠区,15,1,85.8,-5.03
757,1,海珠区,15,1,85.8,-5.03
758,1,海珠区,15,1,85.8,-5.03
759,1,海珠区,15,1,85.8,-5.03
760,1,海珠区,15,1,85.8,-5.03
761,1,海珠区,15,1,85.8,-5.03
762,1,海珠区,15,1,85.8,-5.03
763,1,海珠区,15,1,85.8,-5.03
764,1,海珠区,15,1,85.8,-5.03
765,1,海珠区,15,1,85.8,-5.03
766,1,海珠区,15,1,85.8,-5.03
767,1,海珠区,15,1,85.8,-5.03
768,1,海珠区,15,1,85.8,-5.03
769,1,海珠区,15,1,85.8,-5.03
770,1,海珠区,15,1,85.8,-5.03
771,1,海珠区,15,1,85.8,-5.03
772,1,海珠区,15,1,85.8,-5.03
773,1,海珠区,15,1,85.8,-5.03
774,1,海珠区,15,1,85.8,-5.03
775,1,海珠区,15,1,85.8,-5.03
776,1,海珠区,15,1,85.8,-5.03
777,1,海珠区,15,1,85.8,-5.03
778,1,海珠区,15,1,85.8,-5.03
779,1,海珠区,15,1,85.8,-5.03
780,1,海珠区,15,1,85.8,-5.03
781,1,海珠区,15,1,85.8,-5.03
782,1,海珠区,15,1,85.8,-5.03
783,1,海珠区,15,1,85.8,-5.03
784,1,海珠区,15,1,85.8,-5.03
785,1,海珠区,15,1,85.8,-5.03
786,1,海珠区,15,1,85.8,-5.03
787,1,海珠区,15,1,85.8,-5.03
788,1,海珠区,15,1,85.8,-5.03
789,1,海珠区,15,1,85.8,-5.03
790,1,海珠区,15,1,85.8,-5.03
791,1,海珠区,15,1,85.8,-5.03
792,1,海珠区,15,1,85.8,-5.03
793,1,海珠区,15,1,85.8,-5.03
794,1,海珠区,15,1,85.8,-5.03
795,1,海珠区,15,1,85.8,-5.03
796,1,海珠区,15,1,85.8,-5.03
797,1,海珠区,15,1,85.8,-5.03
798,1,海珠区,15,1,85.8,-5.03
799,1,海珠区,15,1,85.8,-5.03
800,1,海珠区,15,1,85.8,-5.03
801,1,海珠区,15,1,85.8,-5.03
802,1,海珠区,15,1,85.8,-5.03
803,1,海珠区,15,1,85.8,-5.03
804,1,海珠区,16,1,85.8,-5.03
805,1,海珠区,16,1,85.8,-5.03
806,1,海珠区,16,1,85.8,-5.03
807,1,海珠区,16,1,85.8,-5.03
808,1,海珠区,16,1,85.8,-5.03
809,1,海珠区,16,1,85.8,-5.03
810,1,海珠区,16,1,85.8,-5.03
811,1,海珠区,16,1,85.8,-5.03
812,1,海珠区,16,1,85.8,-5.03
813,1,海珠区,16,1,85.8,-5.03
814,1,海珠区,16,1,85.8,-5.03
815,1,海珠区,16,1,85.8,-5.03
816,1,海珠区,16,1,85.8,-5.03
817,1,海珠区,16,1,85.8,-5.03
818,1,海珠区,16,1,85.8,-5.03
819,1,海珠区,16,1,85.8,-5.03
820,1,海珠区,16,1,85.8,-5.03
821,1,海珠区,16,1,85.8,-5.03
822,1,海珠区,16,1,85.8,-5.03
823,1,海珠区,16,1,85.8,-5.03
824,1,海珠区,16,1,85.8,-5.03
825,1,海珠区,16,1,85.8,-5.03
826,1,海珠区,16,1,85.8,-5.03
827,1,海珠区,16,1,85.8,-5.03
828,1,海珠区,16,1,85.8,-5.03
829,1,海珠区,16,1,85.8,-5.03
830,1,海珠区,16,1,85.8,-5.03
831,1,海珠区,16,1,85.8,-5.03
832,1,海珠区,16,1,85.8,-5.03
833,1,海珠区,16,1,85.8,-5.03
834,1,海珠区,16,1,85.8,-5.03
835,1,海珠区,16,1,85.8,-5.03
836,1,海珠区,16,1,85.8,-5.03
837,1,海珠区,16,1,85.8,-5.03
838,1,海珠区,16,1,85.8,-5.03
839,1,海珠区,16,1,85.8,-5.03
840,1,海珠区,16,1,85.8,-5.03
841,1,海珠区,16,1,85.8,-5.03
842,1,海珠区,16,1,85.8,-5.03
843,1,海珠区,16,1,85.8,-5.03
844,1,海珠区,16,1,85.8,-5.03
845,1,海珠区,16,1,85.8,-5.03
846,1,海珠区,16,1,85.8,-5.03
847,1,海珠区,16,1,85.8,-5.03
848,1,海珠区,16,1,85.8,-5.03
849,1,海珠区,16,1,85.8,-5.03
850,1,海珠区,16,1,85.8,-5.03
851,1,海珠区,16,1,85.8,-5.03
852,1,海珠区,16,1,85.8,-5.03
853,1,海珠区,16,1,85.8,-5.03
854,1,海珠区,16,1,85.8,-5.03
855,1,海珠区,16,1,85.8,-5.03
856,1,海珠区,16,1,85.8,-5.03
857,1,海珠区,16,1,85.8,-5.03
858,1,番禺区,17,3,82.6,-37.78
859,1,番禺区,17,3,82.6,-37.78
860,1,番禺区,17,3,82.6,-37.78
861,1,番禺区,17,3,82.6,-37.78
862,1,番禺区,17,3,82.6,-37.78
863,1,番禺区,17,3,82.6,-37.78
864,1,番禺区,17,3,82.6,-37.78
865,1,番禺区,17,3,82.6,-37.78
866,1,番禺区,17,3,82.6,-37.78
867,1,番禺区,17,3,82.6,-37.78
868,1,番禺区,17,3,82.6,-37.78
869,1,番禺区,17,3,82.6,-37.78
870,1,番禺区,17,3,82.6,-37.78
871,1,番禺区,17,3,82.6,-37.78
872,1,番禺区,17,3,82.6,-37.78
